"","anomaly","date","fixedtime"
"609",-0.228,"1900/09/01",1900-09-01
"610",-0.068,"1900/10/01",1900-10-01
"611",-0.259,"1900/11/01",1900-11-01
"612",-0.091,"1900/12/01",1900-12-01
"613",-0.171,"1901/01/01",1901-01-01
"614",-0.275,"1901/02/01",1901-02-01
"615",-0.262,"1901/03/01",1901-03-01
"616",-0.196,"1901/04/01",1901-04-01
"617",-0.198,"1901/05/01",1901-05-01
"618",-0.162,"1901/06/01",1901-06-01
"619",-0.199,"1901/07/01",1901-07-01
"620",-0.213,"1901/08/01",1901-08-01
"621",-0.365,"1901/09/01",1901-09-01
"622",-0.302,"1901/10/01",1901-10-01
"623",-0.446,"1901/11/01",1901-11-01
"624",-0.458,"1901/12/01",1901-12-01
"625",-0.251,"1902/01/01",1902-01-01
"626",-0.277,"1902/02/01",1902-02-01
"627",-0.404,"1902/03/01",1902-03-01
"628",-0.457,"1902/04/01",1902-04-01
"629",-0.417,"1902/05/01",1902-05-01
"630",-0.463,"1902/06/01",1902-06-01
"631",-0.396,"1902/07/01",1902-07-01
"632",-0.374,"1902/08/01",1902-08-01
"633",-0.375,"1902/09/01",1902-09-01
"634",-0.478,"1902/10/01",1902-10-01
"635",-0.53,"1902/11/01",1902-11-01
"636",-0.521,"1902/12/01",1902-12-01
"637",-0.263,"1903/01/01",1903-01-01
"638",-0.193,"1903/02/01",1903-02-01
"639",-0.344,"1903/03/01",1903-03-01
"640",-0.466,"1903/04/01",1903-04-01
"641",-0.464,"1903/05/01",1903-05-01
"642",-0.552,"1903/06/01",1903-06-01
"643",-0.495,"1903/07/01",1903-07-01
"644",-0.6,"1903/08/01",1903-08-01
"645",-0.529,"1903/09/01",1903-09-01
"646",-0.659,"1903/10/01",1903-10-01
"647",-0.623,"1903/11/01",1903-11-01
"648",-0.596,"1903/12/01",1903-12-01
"649",-0.642,"1904/01/01",1904-01-01
"650",-0.604,"1904/02/01",1904-02-01
"651",-0.654,"1904/03/01",1904-03-01
"652",-0.549,"1904/04/01",1904-04-01
"653",-0.541,"1904/05/01",1904-05-01
"654",-0.527,"1904/06/01",1904-06-01
"655",-0.532,"1904/07/01",1904-07-01
"656",-0.491,"1904/08/01",1904-08-01
"657",-0.494,"1904/09/01",1904-09-01
"658",-0.476,"1904/10/01",1904-10-01
"659",-0.392,"1904/11/01",1904-11-01
"660",-0.415,"1904/12/01",1904-12-01
"661",-0.479,"1905/01/01",1905-01-01
"662",-0.678,"1905/02/01",1905-02-01
"663",-0.458,"1905/03/01",1905-03-01
"664",-0.546,"1905/04/01",1905-04-01
"665",-0.347,"1905/05/01",1905-05-01
"666",-0.336,"1905/06/01",1905-06-01
"667",-0.305,"1905/07/01",1905-07-01
"668",-0.315,"1905/08/01",1905-08-01
"669",-0.329,"1905/09/01",1905-09-01
"670",-0.38,"1905/10/01",1905-10-01
"671",-0.233,"1905/11/01",1905-11-01
"672",-0.204,"1905/12/01",1905-12-01
"673",-0.08,"1906/01/01",1906-01-01
"674",-0.244,"1906/02/01",1906-02-01
"675",-0.295,"1906/03/01",1906-03-01
"676",-0.11,"1906/04/01",1906-04-01
"677",-0.344,"1906/05/01",1906-05-01
"678",-0.297,"1906/06/01",1906-06-01
"679",-0.325,"1906/07/01",1906-07-01
"680",-0.334,"1906/08/01",1906-08-01
"681",-0.399,"1906/09/01",1906-09-01
"682",-0.377,"1906/10/01",1906-10-01
"683",-0.452,"1906/11/01",1906-11-01
"684",-0.302,"1906/12/01",1906-12-01
"685",-0.464,"1907/01/01",1907-01-01
"686",-0.527,"1907/02/01",1907-02-01
"687",-0.339,"1907/03/01",1907-03-01
"688",-0.516,"1907/04/01",1907-04-01
"689",-0.564,"1907/05/01",1907-05-01
"690",-0.532,"1907/06/01",1907-06-01
"691",-0.408,"1907/07/01",1907-07-01
"692",-0.467,"1907/08/01",1907-08-01
"693",-0.424,"1907/09/01",1907-09-01
"694",-0.364,"1907/10/01",1907-10-01
"695",-0.588,"1907/11/01",1907-11-01
"696",-0.542,"1907/12/01",1907-12-01
"697",-0.434,"1908/01/01",1908-01-01
"698",-0.424,"1908/02/01",1908-02-01
"699",-0.636,"1908/03/01",1908-03-01
"700",-0.545,"1908/04/01",1908-04-01
"701",-0.471,"1908/05/01",1908-05-01
"702",-0.488,"1908/06/01",1908-06-01
"703",-0.487,"1908/07/01",1908-07-01
"704",-0.549,"1908/08/01",1908-08-01
"705",-0.476,"1908/09/01",1908-09-01
"706",-0.605,"1908/10/01",1908-10-01
"707",-0.601,"1908/11/01",1908-11-01
"708",-0.579,"1908/12/01",1908-12-01
"709",-0.572,"1909/01/01",1909-01-01
"710",-0.546,"1909/02/01",1909-02-01
"711",-0.694,"1909/03/01",1909-03-01
"712",-0.611,"1909/04/01",1909-04-01
"713",-0.596,"1909/05/01",1909-05-01
"714",-0.517,"1909/06/01",1909-06-01
"715",-0.584,"1909/07/01",1909-07-01
"716",-0.338,"1909/08/01",1909-08-01
"717",-0.41,"1909/09/01",1909-09-01
"718",-0.489,"1909/10/01",1909-10-01
"719",-0.449,"1909/11/01",1909-11-01
"720",-0.613,"1909/12/01",1909-12-01
"721",-0.366,"1910/01/01",1910-01-01
"722",-0.523,"1910/02/01",1910-02-01
"723",-0.462,"1910/03/01",1910-03-01
"724",-0.45,"1910/04/01",1910-04-01
"725",-0.484,"1910/05/01",1910-05-01
"726",-0.495,"1910/06/01",1910-06-01
"727",-0.477,"1910/07/01",1910-07-01
"728",-0.463,"1910/08/01",1910-08-01
"729",-0.452,"1910/09/01",1910-09-01
"730",-0.489,"1910/10/01",1910-10-01
"731",-0.659,"1910/11/01",1910-11-01
"732",-0.656,"1910/12/01",1910-12-01
"733",-0.561,"1911/01/01",1911-01-01
"734",-0.774,"1911/02/01",1911-02-01
"735",-0.705,"1911/03/01",1911-03-01
"736",-0.725,"1911/04/01",1911-04-01
"737",-0.612,"1911/05/01",1911-05-01
"738",-0.578,"1911/06/01",1911-06-01
"739",-0.528,"1911/07/01",1911-07-01
"740",-0.518,"1911/08/01",1911-08-01
"741",-0.528,"1911/09/01",1911-09-01
"742",-0.481,"1911/10/01",1911-10-01
"743",-0.391,"1911/11/01",1911-11-01
"744",-0.296,"1911/12/01",1911-12-01
"745",-0.364,"1912/01/01",1912-01-01
"746",-0.309,"1912/02/01",1912-02-01
"747",-0.39,"1912/03/01",1912-03-01
"748",-0.346,"1912/04/01",1912-04-01
"749",-0.397,"1912/05/01",1912-05-01
"750",-0.336,"1912/06/01",1912-06-01
"751",-0.472,"1912/07/01",1912-07-01
"752",-0.579,"1912/08/01",1912-08-01
"753",-0.581,"1912/09/01",1912-09-01
"754",-0.665,"1912/10/01",1912-10-01
"755",-0.526,"1912/11/01",1912-11-01
"756",-0.492,"1912/12/01",1912-12-01
"757",-0.472,"1913/01/01",1913-01-01
"758",-0.517,"1913/02/01",1913-02-01
"759",-0.526,"1913/03/01",1913-03-01
"760",-0.448,"1913/04/01",1913-04-01
"761",-0.509,"1913/05/01",1913-05-01
"762",-0.513,"1913/06/01",1913-06-01
"763",-0.462,"1913/07/01",1913-07-01
"764",-0.414,"1913/08/01",1913-08-01
"765",-0.446,"1913/09/01",1913-09-01
"766",-0.45,"1913/10/01",1913-10-01
"767",-0.275,"1913/11/01",1913-11-01
"768",-0.246,"1913/12/01",1913-12-01
"769",-0.099,"1914/01/01",1914-01-01
"770",-0.241,"1914/02/01",1914-02-01
"771",-0.351,"1914/03/01",1914-03-01
"772",-0.401,"1914/04/01",1914-04-01
"773",-0.29,"1914/05/01",1914-05-01
"774",-0.304,"1914/06/01",1914-06-01
"775",-0.349,"1914/07/01",1914-07-01
"776",-0.23,"1914/08/01",1914-08-01
"777",-0.271,"1914/09/01",1914-09-01
"778",-0.162,"1914/10/01",1914-10-01
"779",-0.175,"1914/11/01",1914-11-01
"780",-0.254,"1914/12/01",1914-12-01
"781",-0.125,"1915/01/01",1915-01-01
"782",-0.061,"1915/02/01",1915-02-01
"783",-0.198,"1915/03/01",1915-03-01
"784",-0.066,"1915/04/01",1915-04-01
"785",-0.222,"1915/05/01",1915-05-01
"786",-0.245,"1915/06/01",1915-06-01
"787",-0.127,"1915/07/01",1915-07-01
"788",-0.096,"1915/08/01",1915-08-01
"789",-0.176,"1915/09/01",1915-09-01
"790",-0.279,"1915/10/01",1915-10-01
"791",-0.155,"1915/11/01",1915-11-01
"792",-0.273,"1915/12/01",1915-12-01
"793",-0.249,"1916/01/01",1916-01-01
"794",-0.188,"1916/02/01",1916-02-01
"795",-0.411,"1916/03/01",1916-03-01
"796",-0.345,"1916/04/01",1916-04-01
"797",-0.372,"1916/05/01",1916-05-01
"798",-0.477,"1916/06/01",1916-06-01
"799",-0.371,"1916/07/01",1916-07-01
"800",-0.373,"1916/08/01",1916-08-01
"801",-0.365,"1916/09/01",1916-09-01
"802",-0.414,"1916/10/01",1916-10-01
"803",-0.566,"1916/11/01",1916-11-01
"804",-0.63,"1916/12/01",1916-12-01
"805",-0.694,"1917/01/01",1917-01-01
"806",-0.765,"1917/02/01",1917-02-01
"807",-0.827,"1917/03/01",1917-03-01
"808",-0.492,"1917/04/01",1917-04-01
"809",-0.661,"1917/05/01",1917-05-01
"810",-0.352,"1917/06/01",1917-06-01
"811",-0.145,"1917/07/01",1917-07-01
"812",-0.226,"1917/08/01",1917-08-01
"813",-0.139,"1917/09/01",1917-09-01
"814",-0.401,"1917/10/01",1917-10-01
"815",-0.414,"1917/11/01",1917-11-01
"816",-0.645,"1917/12/01",1917-12-01
"817",-0.528,"1918/01/01",1918-01-01
"818",-0.535,"1918/02/01",1918-02-01
"819",-0.435,"1918/03/01",1918-03-01
"820",-0.515,"1918/04/01",1918-04-01
"821",-0.427,"1918/05/01",1918-05-01
"822",-0.339,"1918/06/01",1918-06-01
"823",-0.345,"1918/07/01",1918-07-01
"824",-0.383,"1918/08/01",1918-08-01
"825",-0.274,"1918/09/01",1918-09-01
"826",-0.136,"1918/10/01",1918-10-01
"827",-0.049,"1918/11/01",1918-11-01
"828",-0.242,"1918/12/01",1918-12-01
"829",-0.114,"1919/01/01",1919-01-01
"830",-0.077,"1919/02/01",1919-02-01
"831",-0.315,"1919/03/01",1919-03-01
"832",-0.092,"1919/04/01",1919-04-01
"833",-0.271,"1919/05/01",1919-05-01
"834",-0.27,"1919/06/01",1919-06-01
"835",-0.388,"1919/07/01",1919-07-01
"836",-0.35,"1919/08/01",1919-08-01
"837",-0.239,"1919/09/01",1919-09-01
"838",-0.322,"1919/10/01",1919-10-01
"839",-0.554,"1919/11/01",1919-11-01
"840",-0.476,"1919/12/01",1919-12-01
"841",-0.254,"1920/01/01",1920-01-01
"842",-0.415,"1920/02/01",1920-02-01
"843",-0.123,"1920/03/01",1920-03-01
"844",-0.278,"1920/04/01",1920-04-01
"845",-0.2,"1920/05/01",1920-05-01
"846",-0.234,"1920/06/01",1920-06-01
"847",-0.301,"1920/07/01",1920-07-01
"848",-0.246,"1920/08/01",1920-08-01
"849",-0.153,"1920/09/01",1920-09-01
"850",-0.234,"1920/10/01",1920-10-01
"851",-0.285,"1920/11/01",1920-11-01
"852",-0.324,"1920/12/01",1920-12-01
"853",-0.134,"1921/01/01",1921-01-01
"854",-0.18,"1921/02/01",1921-02-01
"855",-0.248,"1921/03/01",1921-03-01
"856",-0.227,"1921/04/01",1921-04-01
"857",-0.218,"1921/05/01",1921-05-01
"858",-0.118,"1921/06/01",1921-06-01
"859",-0.142,"1921/07/01",1921-07-01
"860",-0.28,"1921/08/01",1921-08-01
"861",-0.163,"1921/09/01",1921-09-01
"862",-0.14,"1921/10/01",1921-10-01
"863",-0.312,"1921/11/01",1921-11-01
"864",-0.153,"1921/12/01",1921-12-01
"865",-0.408,"1922/01/01",1922-01-01
"866",-0.274,"1922/02/01",1922-02-01
"867",-0.27,"1922/03/01",1922-03-01
"868",-0.251,"1922/04/01",1922-04-01
"869",-0.385,"1922/05/01",1922-05-01
"870",-0.328,"1922/06/01",1922-06-01
"871",-0.24,"1922/07/01",1922-07-01
"872",-0.348,"1922/08/01",1922-08-01
"873",-0.289,"1922/09/01",1922-09-01
"874",-0.327,"1922/10/01",1922-10-01
"875",-0.301,"1922/11/01",1922-11-01
"876",-0.302,"1922/12/01",1922-12-01
"877",-0.227,"1923/01/01",1923-01-01
"878",-0.42,"1923/02/01",1923-02-01
"879",-0.415,"1923/03/01",1923-03-01
"880",-0.356,"1923/04/01",1923-04-01
"881",-0.325,"1923/05/01",1923-05-01
"882",-0.245,"1923/06/01",1923-06-01
"883",-0.344,"1923/07/01",1923-07-01
"884",-0.377,"1923/08/01",1923-08-01
"885",-0.324,"1923/09/01",1923-09-01
"886",-0.275,"1923/10/01",1923-10-01
"887",-0.026,"1923/11/01",1923-11-01
"888",-0.005,"1923/12/01",1923-12-01
"889",-0.319,"1924/01/01",1924-01-01
"890",-0.193,"1924/02/01",1924-02-01
"891",-0.27,"1924/03/01",1924-03-01
"892",-0.277,"1924/04/01",1924-04-01
"893",-0.242,"1924/05/01",1924-05-01
"894",-0.228,"1924/06/01",1924-06-01
"895",-0.275,"1924/07/01",1924-07-01
"896",-0.287,"1924/08/01",1924-08-01
"897",-0.299,"1924/09/01",1924-09-01
"898",-0.325,"1924/10/01",1924-10-01
"899",-0.372,"1924/11/01",1924-11-01
"900",-0.546,"1924/12/01",1924-12-01
"901",-0.401,"1925/01/01",1925-01-01
"902",-0.302,"1925/02/01",1925-02-01
"903",-0.227,"1925/03/01",1925-03-01
"904",-0.279,"1925/04/01",1925-04-01
"905",-0.258,"1925/05/01",1925-05-01
"906",-0.251,"1925/06/01",1925-06-01
"907",-0.213,"1925/07/01",1925-07-01
"908",-0.124,"1925/08/01",1925-08-01
"909",-0.189,"1925/09/01",1925-09-01
"910",-0.305,"1925/10/01",1925-10-01
"911",-0.066,"1925/11/01",1925-11-01
"912",-0.008,"1925/12/01",1925-12-01
"913",0.079,"1926/01/01",1926-01-01
"914",-0.045,"1926/02/01",1926-02-01
"915",-0.03,"1926/03/01",1926-03-01
"916",-0.165,"1926/04/01",1926-04-01
"917",-0.21,"1926/05/01",1926-05-01
"918",-0.092,"1926/06/01",1926-06-01
"919",-0.243,"1926/07/01",1926-07-01
"920",-0.095,"1926/08/01",1926-08-01
"921",-0.11,"1926/09/01",1926-09-01
"922",-0.089,"1926/10/01",1926-10-01
"923",-0.115,"1926/11/01",1926-11-01
"924",-0.229,"1926/12/01",1926-12-01
"925",-0.249,"1927/01/01",1927-01-01
"926",-0.139,"1927/02/01",1927-02-01
"927",-0.321,"1927/03/01",1927-03-01
"928",-0.256,"1927/04/01",1927-04-01
"929",-0.255,"1927/05/01",1927-05-01
"930",-0.242,"1927/06/01",1927-06-01
"931",-0.151,"1927/07/01",1927-07-01
"932",-0.139,"1927/08/01",1927-08-01
"933",-0.139,"1927/09/01",1927-09-01
"934",-0.049,"1927/10/01",1927-10-01
"935",-0.187,"1927/11/01",1927-11-01
"936",-0.428,"1927/12/01",1927-12-01
"937",-0.042,"1928/01/01",1928-01-01
"938",-0.143,"1928/02/01",1928-02-01
"939",-0.34,"1928/03/01",1928-03-01
"940",-0.266,"1928/04/01",1928-04-01
"941",-0.282,"1928/05/01",1928-05-01
"942",-0.35,"1928/06/01",1928-06-01
"943",-0.168,"1928/07/01",1928-07-01
"944",-0.183,"1928/08/01",1928-08-01
"945",-0.243,"1928/09/01",1928-09-01
"946",-0.18,"1928/10/01",1928-10-01
"947",-0.158,"1928/11/01",1928-11-01
"948",-0.231,"1928/12/01",1928-12-01
"949",-0.475,"1929/01/01",1929-01-01
"950",-0.664,"1929/02/01",1929-02-01
"951",-0.405,"1929/03/01",1929-03-01
"952",-0.381,"1929/04/01",1929-04-01
"953",-0.381,"1929/05/01",1929-05-01
"954",-0.339,"1929/06/01",1929-06-01
"955",-0.36,"1929/07/01",1929-07-01
"956",-0.19,"1929/08/01",1929-08-01
"957",-0.268,"1929/09/01",1929-09-01
"958",-0.185,"1929/10/01",1929-10-01
"959",-0.079,"1929/11/01",1929-11-01
"960",-0.451,"1929/12/01",1929-12-01
"961",-0.31,"1930/01/01",1930-01-01
"962",-0.289,"1930/02/01",1930-02-01
"963",-0.146,"1930/03/01",1930-03-01
"964",-0.19,"1930/04/01",1930-04-01
"965",-0.197,"1930/05/01",1930-05-01
"966",-0.167,"1930/06/01",1930-06-01
"967",-0.125,"1930/07/01",1930-07-01
"968",-0.055,"1930/08/01",1930-08-01
"969",-0.073,"1930/09/01",1930-09-01
"970",-0.087,"1930/10/01",1930-10-01
"971",0.071,"1930/11/01",1930-11-01
"972",-0.072,"1930/12/01",1930-12-01
"973",0.004,"1931/01/01",1931-01-01
"974",-0.143,"1931/02/01",1931-02-01
"975",-0.123,"1931/03/01",1931-03-01
"976",-0.172,"1931/04/01",1931-04-01
"977",-0.165,"1931/05/01",1931-05-01
"978",-0.038,"1931/06/01",1931-06-01
"979",0.003,"1931/07/01",1931-07-01
"980",-0.055,"1931/08/01",1931-08-01
"981",-0.051,"1931/09/01",1931-09-01
"982",-0.042,"1931/10/01",1931-10-01
"983",-0.155,"1931/11/01",1931-11-01
"984",-0.102,"1931/12/01",1931-12-01
"985",0.146,"1932/01/01",1932-01-01
"986",-0.179,"1932/02/01",1932-02-01
"987",-0.23,"1932/03/01",1932-03-01
"988",-0.06,"1932/04/01",1932-04-01
"989",-0.161,"1932/05/01",1932-05-01
"990",-0.193,"1932/06/01",1932-06-01
"991",-0.122,"1932/07/01",1932-07-01
"992",-0.192,"1932/08/01",1932-08-01
"993",-0.039,"1932/09/01",1932-09-01
"994",-0.185,"1932/10/01",1932-10-01
"995",-0.245,"1932/11/01",1932-11-01
"996",-0.192,"1932/12/01",1932-12-01
"997",-0.277,"1933/01/01",1933-01-01
"998",-0.325,"1933/02/01",1933-02-01
"999",-0.341,"1933/03/01",1933-03-01
"1000",-0.216,"1933/04/01",1933-04-01
"1001",-0.219,"1933/05/01",1933-05-01
"1002",-0.266,"1933/06/01",1933-06-01
"1003",-0.191,"1933/07/01",1933-07-01
"1004",-0.186,"1933/08/01",1933-08-01
"1005",-0.234,"1933/09/01",1933-09-01
"1006",-0.198,"1933/10/01",1933-10-01
"1007",-0.325,"1933/11/01",1933-11-01
"1008",-0.536,"1933/12/01",1933-12-01
"1009",-0.217,"1934/01/01",1934-01-01
"1010",-0.157,"1934/02/01",1934-02-01
"1011",-0.389,"1934/03/01",1934-03-01
"1012",-0.241,"1934/04/01",1934-04-01
"1013",-0.088,"1934/05/01",1934-05-01
"1014",-0.046,"1934/06/01",1934-06-01
"1015",-0.06,"1934/07/01",1934-07-01
"1016",-0.059,"1934/08/01",1934-08-01
"1017",-0.099,"1934/09/01",1934-09-01
"1018",-0.084,"1934/10/01",1934-10-01
"1019",0.02,"1934/11/01",1934-11-01
"1020",-0.143,"1934/12/01",1934-12-01
"1021",-0.231,"1935/01/01",1935-01-01
"1022",0.098,"1935/02/01",1935-02-01
"1023",-0.235,"1935/03/01",1935-03-01
"1024",-0.258,"1935/04/01",1935-04-01
"1025",-0.239,"1935/05/01",1935-05-01
"1026",-0.174,"1935/06/01",1935-06-01
"1027",-0.146,"1935/07/01",1935-07-01
"1028",-0.155,"1935/08/01",1935-08-01
"1029",-0.138,"1935/09/01",1935-09-01
"1030",-0.086,"1935/10/01",1935-10-01
"1031",-0.303,"1935/11/01",1935-11-01
"1032",-0.259,"1935/12/01",1935-12-01
"1033",-0.294,"1936/01/01",1936-01-01
"1034",-0.357,"1936/02/01",1936-02-01
"1035",-0.283,"1936/03/01",1936-03-01
"1036",-0.205,"1936/04/01",1936-04-01
"1037",-0.147,"1936/05/01",1936-05-01
"1038",-0.156,"1936/06/01",1936-06-01
"1039",-0.026,"1936/07/01",1936-07-01
"1040",-0.049,"1936/08/01",1936-08-01
"1041",-0.1,"1936/09/01",1936-09-01
"1042",-0.016,"1936/10/01",1936-10-01
"1043",-0.081,"1936/11/01",1936-11-01
"1044",-0.014,"1936/12/01",1936-12-01
"1045",-0.131,"1937/01/01",1937-01-01
"1046",0.037,"1937/02/01",1937-02-01
"1047",-0.26,"1937/03/01",1937-03-01
"1048",-0.125,"1937/04/01",1937-04-01
"1049",-0.084,"1937/05/01",1937-05-01
"1050",-0.005,"1937/06/01",1937-06-01
"1051",0.058,"1937/07/01",1937-07-01
"1052",0.081,"1937/08/01",1937-08-01
"1053",0.116,"1937/09/01",1937-09-01
"1054",0.115,"1937/10/01",1937-10-01
"1055",-0.008,"1937/11/01",1937-11-01
"1056",-0.103,"1937/12/01",1937-12-01
"1057",0.014,"1938/01/01",1938-01-01
"1058",0.032,"1938/02/01",1938-02-01
"1059",0.077,"1938/03/01",1938-03-01
"1060",0.07,"1938/04/01",1938-04-01
"1061",-0.105,"1938/05/01",1938-05-01
"1062",-0.055,"1938/06/01",1938-06-01
"1063",-0.049,"1938/07/01",1938-07-01
"1064",0.014,"1938/08/01",1938-08-01
"1065",0.063,"1938/09/01",1938-09-01
"1066",0.14,"1938/10/01",1938-10-01
"1067",0.006,"1938/11/01",1938-11-01
"1068",-0.308,"1938/12/01",1938-12-01
"1069",-0.074,"1939/01/01",1939-01-01
"1070",-0.048,"1939/02/01",1939-02-01
"1071",-0.256,"1939/03/01",1939-03-01
"1072",-0.091,"1939/04/01",1939-04-01
"1073",-0.035,"1939/05/01",1939-05-01
"1074",0.068,"1939/06/01",1939-06-01
"1075",0.05,"1939/07/01",1939-07-01
"1076",0.032,"1939/08/01",1939-08-01
"1077",-0.076,"1939/09/01",1939-09-01
"1078",-0.292,"1939/10/01",1939-10-01
"1079",-0.125,"1939/11/01",1939-11-01
"1080",0.193,"1939/12/01",1939-12-01
"1081",-0.17,"1940/01/01",1940-01-01
"1082",-0.031,"1940/02/01",1940-02-01
"1083",-0.088,"1940/03/01",1940-03-01
"1084",0.066,"1940/04/01",1940-04-01
"1085",0.038,"1940/05/01",1940-05-01
"1086",0.028,"1940/06/01",1940-06-01
"1087",0.14,"1940/07/01",1940-07-01
"1088",0.053,"1940/08/01",1940-08-01
"1089",0.128,"1940/09/01",1940-09-01
"1090",-0.005,"1940/10/01",1940-10-01
"1091",-0.062,"1940/11/01",1940-11-01
"1092",0.164,"1940/12/01",1940-12-01
"1093",-0.087,"1941/01/01",1941-01-01
"1094",-0.026,"1941/02/01",1941-02-01
"1095",-0.136,"1941/03/01",1941-03-01
"1096",0.026,"1941/04/01",1941-04-01
"1097",-0.027,"1941/05/01",1941-05-01
"1098",0.125,"1941/06/01",1941-06-01
"1099",0.129,"1941/07/01",1941-07-01
"1100",0.028,"1941/08/01",1941-08-01
"1101",-0.13,"1941/09/01",1941-09-01
"1102",0.219,"1941/10/01",1941-10-01
"1103",0.053,"1941/11/01",1941-11-01
"1104",0.099,"1941/12/01",1941-12-01
"1105",0.223,"1942/01/01",1942-01-01
"1106",-0.069,"1942/02/01",1942-02-01
"1107",-0.086,"1942/03/01",1942-03-01
"1108",-0.058,"1942/04/01",1942-04-01
"1109",-0.014,"1942/05/01",1942-05-01
"1110",0.032,"1942/06/01",1942-06-01
"1111",-0.069,"1942/07/01",1942-07-01
"1112",-0.065,"1942/08/01",1942-08-01
"1113",0,"1942/09/01",1942-09-01
"1114",-0.08,"1942/10/01",1942-10-01
"1115",-0.074,"1942/11/01",1942-11-01
"1116",0.009,"1942/12/01",1942-12-01
"1117",-0.201,"1943/01/01",1943-01-01
"1118",0.072,"1943/02/01",1943-02-01
"1119",-0.203,"1943/03/01",1943-03-01
"1120",0.004,"1943/04/01",1943-04-01
"1121",-0.012,"1943/05/01",1943-05-01
"1122",-0.088,"1943/06/01",1943-06-01
"1123",-0.004,"1943/07/01",1943-07-01
"1124",0.001,"1943/08/01",1943-08-01
"1125",-0.021,"1943/09/01",1943-09-01
"1126",0.229,"1943/10/01",1943-10-01
"1127",0.029,"1943/11/01",1943-11-01
"1128",0.179,"1943/12/01",1943-12-01
"1129",0.29,"1944/01/01",1944-01-01
"1130",0.139,"1944/02/01",1944-02-01
"1131",0.151,"1944/03/01",1944-03-01
"1132",0.063,"1944/04/01",1944-04-01
"1133",0.071,"1944/05/01",1944-05-01
"1134",0.16,"1944/06/01",1944-06-01
"1135",0.216,"1944/07/01",1944-07-01
"1136",0.243,"1944/08/01",1944-08-01
"1137",0.295,"1944/09/01",1944-09-01
"1138",0.211,"1944/10/01",1944-10-01
"1139",0.005,"1944/11/01",1944-11-01
"1140",-0.011,"1944/12/01",1944-12-01
"1141",0.01,"1945/01/01",1945-01-01
"1142",-0.078,"1945/02/01",1945-02-01
"1143",-0.03,"1945/03/01",1945-03-01
"1144",0.162,"1945/04/01",1945-04-01
"1145",-0.111,"1945/05/01",1945-05-01
"1146",0.001,"1945/06/01",1945-06-01
"1147",-0.081,"1945/07/01",1945-07-01
"1148",0.355,"1945/08/01",1945-08-01
"1149",0.15,"1945/09/01",1945-09-01
"1150",0.191,"1945/10/01",1945-10-01
"1151",-0.009,"1945/11/01",1945-11-01
"1152",-0.201,"1945/12/01",1945-12-01
"1153",0.107,"1946/01/01",1946-01-01
"1154",0.037,"1946/02/01",1946-02-01
"1155",-0.043,"1946/03/01",1946-03-01
"1156",0.146,"1946/04/01",1946-04-01
"1157",-0.108,"1946/05/01",1946-05-01
"1158",-0.257,"1946/06/01",1946-06-01
"1159",-0.042,"1946/07/01",1946-07-01
"1160",-0.145,"1946/08/01",1946-08-01
"1161",-0.009,"1946/09/01",1946-09-01
"1162",-0.044,"1946/10/01",1946-10-01
"1163",-0.103,"1946/11/01",1946-11-01
"1164",-0.349,"1946/12/01",1946-12-01
"1165",-0.122,"1947/01/01",1947-01-01
"1166",-0.17,"1947/02/01",1947-02-01
"1167",-0.063,"1947/03/01",1947-03-01
"1168",0.101,"1947/04/01",1947-04-01
"1169",-0.065,"1947/05/01",1947-05-01
"1170",0.007,"1947/06/01",1947-06-01
"1171",-0.01,"1947/07/01",1947-07-01
"1172",-0.042,"1947/08/01",1947-08-01
"1173",-0.078,"1947/09/01",1947-09-01
"1174",0.075,"1947/10/01",1947-10-01
"1175",0.044,"1947/11/01",1947-11-01
"1176",-0.169,"1947/12/01",1947-12-01
"1177",0.088,"1948/01/01",1948-01-01
"1178",-0.129,"1948/02/01",1948-02-01
"1179",-0.167,"1948/03/01",1948-03-01
"1180",-0.037,"1948/04/01",1948-04-01
"1181",0.114,"1948/05/01",1948-05-01
"1182",0.079,"1948/06/01",1948-06-01
"1183",-0.108,"1948/07/01",1948-07-01
"1184",0.001,"1948/08/01",1948-08-01
"1185",-0.056,"1948/09/01",1948-09-01
"1186",0.028,"1948/10/01",1948-10-01
"1187",-0.053,"1948/11/01",1948-11-01
"1188",-0.213,"1948/12/01",1948-12-01
"1189",0.15,"1949/01/01",1949-01-01
"1190",-0.144,"1949/02/01",1949-02-01
"1191",-0.174,"1949/03/01",1949-03-01
"1192",0.008,"1949/04/01",1949-04-01
"1193",-0.048,"1949/05/01",1949-05-01
"1194",-0.181,"1949/06/01",1949-06-01
"1195",-0.094,"1949/07/01",1949-07-01
"1196",-0.031,"1949/08/01",1949-08-01
"1197",-0.073,"1949/09/01",1949-09-01
"1198",-0.039,"1949/10/01",1949-10-01
"1199",-0.084,"1949/11/01",1949-11-01
"1200",-0.194,"1949/12/01",1949-12-01
"1201",-0.336,"1950/01/01",1950-01-01
"1202",-0.248,"1950/02/01",1950-02-01
"1203",-0.179,"1950/03/01",1950-03-01
"1204",-0.167,"1950/04/01",1950-04-01
"1205",-0.089,"1950/05/01",1950-05-01
"1206",-0.077,"1950/06/01",1950-06-01
"1207",-0.042,"1950/07/01",1950-07-01
"1208",-0.113,"1950/08/01",1950-08-01
"1209",-0.109,"1950/09/01",1950-09-01
"1210",-0.12,"1950/10/01",1950-10-01
